"firm_name","n_offres","sector_main","avg_req_exp","top_skill_req","avg_wage","addr_dept_main"
"d3s",1,NA,NA,"Deep Learning",80000,38
"dalkia",1,NA,NA,"Excel, Reporting, Rigueur, SQL, équipe",NA,49
"danem people france",2,NA,NA,"Français, Git, Google Cloud, Python, SQL, Tableau, équipe",90000,75
"danone",5,"Industrie Agro-alimentaire",0,"Excel, équipe",NA,75
"dassault",12,NA,NA,"équipe",NA,78
"data recrutement",46,NA,NA,"Python, équipe",50000,75
"datadog",3,NA,NA,"Collaboration, Creativity, Excel, Git",NA,75
"datafab.io",1,NA,NA,"Deep Learning",NA,94
"dataiku",1,NA,NA,"AWS, Autonomous, Collaboration, Communication, Communication Skills, Curious, Git, Python",NA,75
"datakhi",1,NA,NA,"Power BI, Programmation, Python, Rapport, Reporting, SQL, Statistique, équipe",55000,59
"datascientest",17,NA,1.5,"Python",69706.6666666667,75
"datawords",1,"Secteur informatique, ESN",NA,"Git, Optimisation, Rapport, Reporting, Tableau, équipe",NA,92
"davidson",11,"Secteur informatique, ESN",1,NA,45625,35
"davricourt",5,"Secteur informatique, ESN",NA,"équipe",NA,59
"decideom",1,NA,NA,"AWS, Azure, Base de donnée, Français, Power BI, Programmation, Python, SQL, Statistique, Tableau, équipe",50000,59
"decilia",1,NA,NA,"Collaboration, Power BI, Programmation, Python, Reporting, SQL, Tableau, équipe",45000,92
"deezer",3,"Média, Internet, Communication",0,"Attention to Detail, Business Acumen, Data Visualization, English, French, SQL, Tableau",NA,75
"delaware",2,NA,NA,"Anglais, Français, Rapport, Tableau, équipe",NA,59
"deloitte",8,"Services aux Entreprises",0.333333333333333,"Anglais, Python, SQL, Statistique, équipe",NA,92
"demeter",1,"Services aux Entreprises",1,"Excel, Python, Spark, Statistique, modélisation",70000,92
"departement de saone-et-loire",1,NA,NA,"Collaboration, Communication, Excel, Français, Git, Programmation, Python, Rigueur, Statistique, Tableau, VBA, équipe",NA,NA
"departement du val-de-marne",1,NA,NA,"Bases de donnée",NA,NA
"descartes underwriting",11,"Banque, Assurance, Finance",0,"Communication, English, Excel",NA,75
"devoteam",3,"Secteur informatique, ESN",NA,"Git, équipe",NA,92
"dgtl performance",2,"Secteur informatique, ESN",NA,"Autonomous, Azure, Curious, Database, English, Power BI, SQL",NA,78
"dialonce",1,NA,NA,"Deep Learning",NA,75
"diamidex",1,NA,NA,"Deep Learning",45000,NA
"digidiz - staff & go",1,NA,NA,"Autonome, Autonôme, Collaboration, Créativité, Excel, Français, Git, Optimisation, Programmation, Prévision, Rapport, Statistique, collecte de données, équipe",NA,68
"digiwide",1,NA,NA,"Anglais, Collaboration, Français, Git, Python, modélisation, équipe",NA,33
"diot-siaci",1,"Banque, Assurance, Finance",1,"Collaboration, Intelligence artificielle, Rapport, Reporting, équipe",NA,75
"direction generale de l'armement",1,NA,NA,"Communication, Python, Visualisation de donnée, équipe",NA,35
"direction interministerielle du numerique (dinum) - service du premier ministre",7,NA,NA,"Bases de donnée, Git, Python, Rigueur, Spark, équipe",NA,NA
"docaposte",4,"Secteur informatique, ESN",1,"Deep Learning, équipe",NA,69
"docaret",1,NA,NA,"Bases de donnée, Collaboration, Communication, Excel, Python, VBA",50000,33
"doctolib",2,NA,NA,"Collaboration, Deep Learning, English, NLP",NA,75
"e.leclerc",1,NA,NA,"Autonome, Autonôme, Bases de donnée, Collaboration, Communication, Optimisation, Proactif, Proactive, Python, R Studio, Rapport, SQL, Statistique, Tableau, équipe",NA,40
"easy cash",1,NA,NA,"Curiosité, Git, Programmation, Python, Statistique, Tableau, équipe",NA,NA
"easyvista",2,"Secteur informatique, ESN",0,"Français, NLP, Prévision, Python, Statistique, équipe",NA,38
"edenred",2,"Services aux Entreprises",NA,"Git",NA,92
"edf",5,"Secteur Energie, Environnement",0,"équipe",NA,92
"edhec business school",1,NA,NA,"Anglais, Communication, Excel, Intelligence artificielle, équipe",NA,59
"edvance",1,NA,NA,"Anglais, Base de donnée, Communication, Rigueur, équipe",NA,92
"effi gemy",2,NA,NA,"Python, Statistique, équipe",NA,NA
"egis",1,NA,NA,"Anglais, Bases de donnée, Data Visualization, Git, Proactif, Rapport, Tableau, équipe",NA,69
"ekimetrics",6,"Secteur informatique, ESN",0,"Créativité, Curiosité, Deep Learning, Excel, Git, Optimisation, équipe",NA,75
"ekino france",1,NA,NA,"AWS, Anglais, Français, Hadoop, Programmation, Python, SQL, Spark, Statistique, Tableau, modélisation, équipe",NA,93
"ekkiden",2,"Secteur informatique, ESN",NA,"Autonome, Autonôme, Bases de donnée, Git, Google Cloud, Hadoop, SQL, Spark, équipe",NA,75
"elap",1,NA,NA,"Autonome, Autonôme, Communication, Excel, Programmation, Prévision, PyTorch, Python, Rigueur, TensorFlow, équipe",NA,75
"elis",1,NA,NA,"Anglais, Communication, Reporting, Tableau, équipe",NA,92
"elsys design",1,NA,NA,"Base de donnée, Collaboration, Python, équipe",NA,35
"emerton group",3,NA,NA,"AWS, Azure, Business Acumen, Communication, Communication Skills, English, Excel, French, Git, Google Cloud, Optimization, Programming, Python, SQL, Statistical Modeling, Statistics",NA,75
"endress & hauser france",1,NA,NA,"Français, Git, Optimisation, Power BI, Reporting, équipe",NA,68
"endrix",1,"BEP, CAP, Banque, Assurance, Finance",NA,"Collaboration, Communication, Optimisation, équipe",NA,69
"enedis",1,NA,NA,"Dataviz, Rapport, Tableau, équipe",NA,69
"engie",10,"Secteur Energie, Environnement",0,"Python",NA,92
"engie solutions",1,"Secteur Energie, Environnement",0,"Collaboration, Excel, Power BI, Reporting, Tableau, équipe",NA,93
"equancy",1,NA,NA,"Deep Learning",NA,75
"equans",5,"BTP, Secteur Energie, Environnement",1,"Git, équipe",60000,69
"equativ",4,"Secteur informatique, ESN",NA,"Deep Learning, Excel, Python",NA,75
"eramet",1,NA,NA,"Anglais, Azure, Curiosité, Excel, Français, Gestion de Projets, Git, Python, Rapport, Rigueur, SQL, Statistique, TensorFlow, équipe",NA,78
"ergoss logiciels",7,NA,NA,"Autonome, Autonôme, Programmation, Rapport, équipe",NA,NA
"esprit rh",1,"Services aux Entreprises",1,"Anglais, Optimisation, équipe",NA,31
"eureden",1,NA,NA,"Autonome, Autonôme, Communication, Excel, Git, Programmation, Python, SQL, Statistique, Tableau, modélisation, équipe",NA,29
"euro information",2,NA,NA,"Anglais, Autonome, Autonôme, Deep Learning, Python, équipe",50000,59
"euro-information developpements",6,"Banque, Assurance, Finance",NA,"équipe",50000,67
"eurofins",2,"Industrie Pharmaceutique, Biotechn., Chimie",NA,"Communication, Excel",NA,2
"europcar mobility group",2,"Transport, Logistique",NA,"Communication, Preprocessing, Reporting",NA,75
"european camping group",1,NA,NA,"Anglais, Communication, Excel, Français, Git, Optimisation, Power BI, Programmation, Rapport, SQL, Statistique, Tableau, équipe",NA,34
"evaneos",13,NA,3,"Autonome, Autonôme, Excel, Git, Rapport, Tableau, équipe",NA,NA
"eviden",5,"Secteur informatique, ESN",7,"SQL",NA,33
"evoteo",21,NA,3,"Python, Rigueur, SQL, Tableau, équipe",50333.3333333333,NA
"evoteo consulting",4,"Services aux Entreprises",1,"AWS, Python, Rapport, SQL, Spark, Tableau, équipe",50000,69
"evs professionnel",15,NA,3,"Bases de donnée, Collaboration, Excel, Git, Reporting, SQL, Statistique, Tableau, équipe",NA,69
"exakis nelite",1,"Secteur informatique, ESN",1,"Azure, Curiosité, Power BI, équipe",NA,31
"excelcio",1,NA,NA,"Data Visualization, Excel, Power BI, Proactif, SQL, Tableau, équipe",NA,75
"exotec",4,"Industrie high-tech, Telecom",0,"Collaboration, Python",NA,59
"expectra",2,"Banque, Assurance, Finance",1,"Optimisation",NA,44
